iter	MultiClass
455	0.1709565274
456	0.1707379954
457	0.1705292075
458	0.1702253237
459	0.1699728242
460	0.1698360578
461	0.1696407076
462	0.1694075145
463	0.1692756769
464	0.1690898681
465	0.1689998472
466	0.1688877713
467	0.1685392342
468	0.1682118639
469	0.1680772618
470	0.1678794331
471	0.167701847
472	0.1675619144
473	0.1672863457
474	0.1669521005
475	0.1666189473
476	0.166384247
477	0.1662158616
478	0.1660154242
479	0.1657869498
480	0.1655084719
481	0.1653220929
482	0.1649303171
483	0.1647643619
484	0.1645139037
485	0.164295558
486	0.1640601753
487	0.1638710548
488	0.1636384802
489	0.1632327305
490	0.1631018396
491	0.1629011914
492	0.162660856
493	0.1625277678
494	0.1624180232
495	0.1623085982
496	0.1621573893
497	0.1618739506
498	0.1615959471
499	0.1613767319
