iter	Passed	Remaining
343	2558	1160
344	2565	1152
345	2572	1145
346	2580	1137
347	2587	1130
348	2595	1122
349	2602	1115
350	2610	1107
351	2617	1100
352	2625	1093
353	2632	1085
354	2639	1078
355	2646	1070
356	2654	1063
357	2661	1055
358	2669	1048
359	2676	1040
360	2684	1033
361	2691	1026
362	2699	1018
363	2706	1011
364	2713	1003
365	2721	996
366	2728	988
367	2736	981
368	2743	973
369	2750	966
370	2758	959
371	2765	951
372	2773	944
373	2781	937
374	2789	929
375	2796	922
376	2804	914
377	2811	907
378	2818	899
379	2826	892
380	2833	884
381	2840	877
382	2847	869
383	2854	862
384	2862	855
385	2869	847
386	2877	840
387	2884	832
388	2891	825
389	2899	817
390	2906	810
391	2913	802
392	2921	795
393	2928	787
394	2936	780
395	2943	773
396	2951	765
397	2958	758
398	2966	750
399	2973	743
400	2980	735
401	2987	728
402	2995	720
403	3002	713
404	3010	706
405	3017	698
406	3024	691
407	3032	683
408	3040	676
409	3047	669
410	3055	661
411	3062	654
412	3069	646
413	3076	639
414	3083	631
415	3090	624
416	3098	616
417	3105	609
418	3112	601
419	3119	594
420	3127	586
421	3135	579
422	3143	572
423	3150	564
424	3157	557
425	3164	549
426	3172	542
427	3179	534
428	3186	527
429	3195	520
430	3202	512
431	3209	505
432	3217	497
433	3225	490
434	3233	483
435	3240	475
436	3247	468
437	3255	460
438	3262	453
439	3270	445
440	3277	438
441	3286	431
442	3293	423
443	3300	416
444	3308	408
445	3316	401
446	3323	394
447	3330	386
448	3338	379
449	3345	371
450	3353	364
451	3360	356
452	3368	349
453	3375	342
454	3383	334
455	3390	327
456	3397	319
457	3404	312
458	3412	304
459	3419	297
460	3427	289
461	3434	282
462	3441	275
463	3448	267
464	3456	260
465	3463	252
466	3470	245
467	3478	237
468	3485	230
469	3493	222
470	3500	215
471	3507	208
472	3515	200
473	3522	193
474	3530	185
475	3537	178
476	3544	170
477	3551	163
478	3559	156
479	3565	148
480	3573	141
481	3580	133
482	3587	126
483	3594	118
484	3602	111
485	3610	103
486	3617	96
487	3624	89
488	3632	81
489	3639	74
490	3647	66
491	3654	59
492	3661	51
493	3669	44
494	3677	37
495	3685	29
496	3694	22
497	3703	14
498	3711	7
499	3719	0
